"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"neural_net","cv","1",0.95,0.940715841531559,0.948905109489051,1096,669,0.379036827195467,0.701046337817638,1765
"neural_net","cv","1",0.96,0.943261732460339,0.951242829827916,1046,719,0.407365439093484,0.714881780250348,1765
"neural_net","cv","1",0.97,0.94920353750222,0.956609485368315,991,774,0.438526912181303,0.724806201550388,1765
"neural_net","cv","1",0.98,0.959864625448599,0.966008771929825,912,853,0.48328611898017,0.736225087924971,1765
"neural_net","cv","1",0.99,0.964075247492825,0.970322580645161,775,990,0.560906515580737,0.764646464646465,1765
"neural_net","cv","1",1,0.980458309599965,0.991031390134529,223,1542,0.873654390934844,0.835278858625162,1765
"neural_net","cv","2",0,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.01,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.02,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.03,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.04,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.05,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.06,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.07,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.08,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.09,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.1,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.11,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.12,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.13,0.836843078317708,0.859490084985836,1765,0,0,NA,1765
"neural_net","cv","2",0.14,0.837387802629664,0.859977324263039,1764,1,0.00056657223796034,0,1765
"neural_net","cv","2",0.15,0.837387802629664,0.859977324263039,1764,1,0.00056657223796034,0,1765
"neural_net","cv","2",0.16,0.837387802629664,0.859977324263039,1764,1,0.00056657223796034,0,1765
"neural_net","cv","2",0.17,0.837854034514917,0.860385925085131,1762,3,0.00169971671388102,0.333333333333333,1765
"neural_net","cv","2",0.18,0.837780514683993,0.8603066439523,1761,4,0.00226628895184136,0.5,1765
"neural_net","cv","2",0.19,0.837484927137019,0.859988616960728,1757,8,0.00453257790368272,0.75,1765
"neural_net","cv","2",0.2,0.837484927137019,0.859988616960728,1757,8,0.00453257790368272,0.75,1765
"neural_net","cv","2",0.21,0.838550555371966,0.860889395667047,1754,11,0.00623229461756374,0.636363636363636,1765
"neural_net","cv","2",0.22,0.838328109432122,0.86065105653912,1751,14,0.00793201133144476,0.714285714285714,1765
"neural_net","cv","2",0.23,0.840616610875385,0.862621637092158,1747,18,0.0101983002832861,0.555555555555556,1765
"neural_net","cv","2",0.24,0.841689592266944,0.863532110091743,1744,21,0.0118980169971671,0.523809523809524,1765
"neural_net","cv","2",0.25,0.842839825542389,0.864523536165327,1742,23,0.0130311614730878,0.478260869565217,1765
"neural_net","cv","2",0.26,0.843424646472687,0.865020103388857,1741,24,0.0135977337110482,0.458333333333333,1765
"neural_net","cv","2",0.27,0.844890743000007,0.86628242074928,1735,30,0.0169971671388102,0.466666666666667,1765
"neural_net","cv","2",0.28,0.844788691421223,0.866205305651672,1734,31,0.0175637393767705,0.483870967741935,1765
"neural_net","cv","2",0.29,0.845270723637777,0.86662817551963,1732,33,0.0186968838526912,0.484848484848485,1765
"neural_net","cv","2",0.3,0.845672628206745,0.866975130133025,1729,36,0.0203966005665722,0.5,1765
"neural_net","cv","2",0.31,0.847349357996017,0.868405797101449,1725,40,0.0226628895184136,0.475,1765
"neural_net","cv","2",0.32,0.847867813875824,0.868833430063842,1723,42,0.0237960339943343,0.476190476190476,1765
"neural_net","cv","2",0.33,0.850473790063929,0.871061843640607,1714,51,0.0288951841359773,0.470588235294118,1765
"neural_net","cv","2",0.34,0.853382284328554,0.873536299765808,1708,57,0.0322946175637394,0.43859649122807,1765
"neural_net","cv","2",0.35,0.85554990752858,0.875367430922987,1701,64,0.0362606232294618,0.4375,1765
"neural_net","cv","2",0.36,0.859023482612082,0.878322504430006,1693,72,0.0407932011331445,0.416666666666667,1765
"neural_net","cv","2",0.37,0.859158863338533,0.878338278931751,1685,80,0.0453257790368272,0.4625,1765
"neural_net","cv","2",0.38,0.8600490924709,0.87909469922573,1679,86,0.0487252124645892,0.476744186046512,1765
"neural_net","cv","2",0.39,0.86164520637441,0.880454273759713,1673,92,0.0521246458923513,0.478260869565217,1765
"neural_net","cv","2",0.4,0.862176472214241,0.88086642599278,1662,103,0.058356940509915,0.514563106796116,1765
"neural_net","cv","2",0.41,0.862489394847012,0.88111044055522,1657,108,0.0611898016997167,0.527777777777778,1765
"neural_net","cv","2",0.42,0.863533831721573,0.882032667876588,1653,112,0.0634560906515581,0.526785714285714,1765
"neural_net","cv","2",0.43,0.866538255438042,0.884615384615385,1638,127,0.0719546742209632,0.535433070866142,1765
"neural_net","cv","2",0.44,0.868299981930052,0.886168910648715,1634,131,0.0742209631728045,0.526717557251908,1765
"neural_net","cv","2",0.45,0.869604991648265,0.887315270935961,1624,141,0.0798866855524079,0.539007092198582,1765
"neural_net","cv","2",0.46,0.871993048548341,0.889369592088999,1618,147,0.08328611898017,0.530612244897959,1765
"neural_net","cv","2",0.47,0.873977821352072,0.891033623910336,1606,159,0.090084985835694,0.540880503144654,1765
"neural_net","cv","2",0.48,0.874706869646729,0.89167188478397,1597,168,0.0951841359773371,0.553571428571429,1765
"neural_net","cv","2",0.49,0.875344622782173,0.892249527410208,1587,178,0.10084985835694,0.567415730337079,1765
"neural_net","cv","2",0.5,0.878214250656772,0.894736842105263,1577,188,0.106515580736544,0.563829787234043,1765
"neural_net","cv","2",0.51,0.878397351733254,0.894904458598726,1570,195,0.110481586402266,0.574358974358974,1765
"neural_net","cv","2",0.52,0.878783757042335,0.895207667731629,1565,200,0.113314447592068,0.58,1765
"neural_net","cv","2",0.53,0.880231141864539,0.896463022508039,1555,210,0.118980169971671,0.585714285714286,1765
"neural_net","cv","2",0.54,0.88114382624627,0.897286821705426,1548,217,0.122946175637394,0.589861751152074,1765
"neural_net","cv","2",0.55,0.883881945580377,0.899674267100977,1535,230,0.130311614730878,0.591304347826087,1765
"neural_net","cv","2",0.56,0.887222183995046,0.902550686723349,1529,236,0.13371104815864,0.580508474576271,1765
"neural_net","cv","2",0.57,0.89030666323875,0.905263157894737,1520,245,0.138810198300283,0.575510204081633,1765
"neural_net","cv","2",0.58,0.89360376199861,0.908068783068783,1512,253,0.143342776203966,0.569169960474308,1765
"neural_net","cv","2",0.59,0.894015536397091,0.908427339084273,1507,258,0.146175637393768,0.573643410852713,1765
"neural_net","cv","2",0.6,0.899468439567933,0.91315965263861,1497,268,0.151841359773371,0.559701492537313,1765
"neural_net","cv","2",0.61,0.901332529658118,0.914765100671141,1490,275,0.155807365439093,0.56,1765
"neural_net","cv","2",0.62,0.900998544860502,0.914478114478114,1485,280,0.158640226628895,0.567857142857143,1765
"neural_net","cv","2",0.63,0.90276509373969,0.915989159891599,1476,289,0.163739376770538,0.570934256055363,1765
"neural_net","cv","2",0.64,0.906708292746107,0.919453924914676,1465,300,0.169971671388102,0.566666666666667,1765
"neural_net","cv","2",0.65,0.909243212268876,0.921703296703297,1456,309,0.175070821529745,0.566343042071197,1765
"neural_net","cv","2",0.66,0.910249899624804,0.922598479612992,1447,318,0.180169971671388,0.572327044025157,1765
"neural_net","cv","2",0.67,0.910573367714994,0.922916666666667,1440,325,0.18413597733711,0.578461538461538,1765
"neural_net","cv","2",0.68,0.911335690600932,0.923615977575333,1427,338,0.191501416430595,0.588757396449704,1765
"neural_net","cv","2",0.69,0.912968446968377,0.925035360678925,1414,351,0.198866855524079,0.595441595441595,1765
"neural_net","cv","2",0.7,0.914270536669155,0.926188786373314,1409,356,0.201699716713881,0.595505617977528,1765
"neural_net","cv","2",0.71,0.914493402918915,0.926375982844889,1399,366,0.207365439093484,0.603825136612022,1765
"neural_net","cv","2",0.72,0.914266453701286,0.926300578034682,1384,381,0.21586402266289,0.616797900262467,1765
"neural_net","cv","2",0.73,0.91531195586853,0.927219796215429,1374,391,0.221529745042493,0.621483375959079,1765
"neural_net","cv","2",0.74,0.916298416629278,0.928099779897285,1363,402,0.227762039660057,0.626865671641791,1765
"neural_net","cv","2",0.75,0.920352109641272,0.931649331352155,1346,419,0.237393767705382,0.627684964200477,1765
"neural_net","cv","2",0.76,0.921398254079571,0.932584269662921,1335,430,0.243626062322946,0.632558139534884,1765
"neural_net","cv","2",0.77,0.921738928758391,0.93293142426526,1327,438,0.248158640226629,0.636986301369863,1765
"neural_net","cv","2",0.78,0.922261847999738,0.9333838001514,1321,444,0.251558073654391,0.63963963963964,1765
"neural_net","cv","2",0.79,0.923581888343121,0.934501142421934,1313,452,0.256090651558074,0.641592920353982,1765
"neural_net","cv","2",0.8,0.925319147756261,0.936055469953775,1298,467,0.264589235127479,0.646680942184154,1765
"neural_net","cv","2",0.81,0.925564802295392,0.936285936285936,1287,478,0.270821529745042,0.652719665271967,1765
"neural_net","cv","2",0.82,0.926407414800094,0.937106918238994,1272,493,0.279320113314448,0.659229208924949,1765
"neural_net","cv","2",0.83,0.927146911093034,0.937848605577689,1255,510,0.288951841359773,0.666666666666667,1765
"neural_net","cv","2",0.84,0.928816789646804,0.939369442198868,1237,528,0.29915014164306,0.672348484848485,1765
"neural_net","cv","2",0.85,0.930658069446133,0.940983606557377,1220,545,0.308781869688385,0.677064220183486,1765
"neural_net","cv","2",0.86,0.931704278392842,0.94195688225539,1206,559,0.31671388101983,0.681574239713775,1765
"neural_net","cv","2",0.87,0.931629765190607,0.941968040370059,1189,576,0.326345609065156,0.689236111111111,1765
"neural_net","cv","2",0.88,0.935259786921069,0.94515852613539,1167,598,0.338810198300283,0.692307692307692,1765
"neural_net","cv","2",0.89,0.93628870691841,0.946133796698523,1151,614,0.347875354107649,0.697068403908795,1765
"neural_net","cv","2",0.9,0.938109379394981,0.947787610619469,1130,635,0.359773371104816,0.70236220472441,1765
"neural_net","cv","2",0.91,0.938532788183466,0.948322756119674,1103,662,0.375070821529745,0.711480362537764,1765
"neural_net","cv","2",0.92,0.943389030655748,0.952513966480447,1074,691,0.391501416430595,0.714905933429812,1765
"neural_net","cv","2",0.93,0.94361978041936,0.95283926852743,1039,726,0.411331444759207,0.725895316804408,1765
"neural_net","cv","2",0.94,0.948442356429015,0.957128614157527,1003,762,0.431728045325779,0.730971128608924,1765
"neural_net","cv","2",0.95,0.956988991466007,0.964472309299895,957,808,0.457790368271955,0.735148514851485,1765
"neural_net","cv","2",0.96,0.95713669596346,0.964835164835165,910,855,0.484419263456091,0.747368421052632,1765
"neural_net","cv","2",0.97,0.96490734518023,0.971496437054632,842,923,0.522946175637394,0.757313109425785,1765
"neural_net","cv","2",0.98,0.969348375334327,0.97554347826087,736,1029,0.58300283286119,0.776482021379981,1765
"neural_net","cv","2",0.99,0.96677651664422,0.974452554744526,548,1217,0.689518413597734,0.80772391125719,1765
"neural_net","cv","2",1,NA,1,1,1764,0.99943342776204,0.859410430839002,1765
"neural_net","cv","3",0,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.01,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.02,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.03,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.04,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.05,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.06,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.07,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.08,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.09,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.1,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.11,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.12,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.13,0.836342511995442,0.858923512747875,1765,0,0,NA,1765
"neural_net","cv","3",0.14,0.836902082045554,0.859410430839002,1764,1,0.00056657223796034,0,1765
"neural_net","cv","3",0.15,0.836902082045554,0.859410430839002,1764,1,0.00056657223796034,0,1765
"neural_net","cv","3",0.16,0.836827126113168,0.859330686330119,1763,2,0.00113314447592068,0.5,1765
"neural_net","cv","3",0.17,0.837890782958763,0.860227272727273,1760,5,0.0028328611898017,0.4,1765
"neural_net","cv","3",0.18,0.838966036253188,0.861126920887877,1757,8,0.00453257790368272,0.375,1765
"neural_net","cv","3",0.19,0.84059980561366,0.862521391899601,1753,12,0.00679886685552408,0.333333333333333,1765
"neural_net","cv","3",0.2,0.841165151525454,0.863013698630137,1752,13,0.00736543909348442,0.307692307692308,1765
"neural_net","cv","3",0.21,0.842791677608261,0.86441647597254,1748,17,0.00963172804532578,0.294117647058824,1765
"neural_net","cv","3",0.22,0.843306662326496,0.86483390607102,1746,19,0.0107648725212465,0.31578947368421,1765
"neural_net","cv","3",0.23,0.843809487514172,0.865252293577982,1744,21,0.0118980169971671,0.333333333333333,1765
"neural_net","cv","3",0.24,0.843644010828847,0.865097588978186,1742,23,0.0130311614730878,0.391304347826087,1765
"neural_net","cv","3",0.25,0.844627808719327,0.865937859608746,1738,27,0.0152974504249292,0.407407407407407,1765
"neural_net","cv","3",0.26,0.845725299149379,0.86685878962536,1735,30,0.0169971671388102,0.4,1765
"neural_net","cv","3",0.27,0.84806794964791,0.868861929520508,1731,34,0.0192634560906516,0.352941176470588,1765
"neural_net","cv","3",0.28,0.848358823524838,0.869061413673233,1726,39,0.0220963172804533,0.41025641025641,1765
"neural_net","cv","3",0.29,0.849772387749696,0.870273414776033,1719,46,0.0260623229461756,0.434782608695652,1765
"neural_net","cv","3",0.3,0.849955316366047,0.870402802101576,1713,52,0.0294617563739377,0.480769230769231,1765
"neural_net","cv","3",0.31,0.851061513336962,0.871345029239766,1710,55,0.0311614730878187,0.472727272727273,1765
"neural_net","cv","3",0.32,0.850670806958876,0.870967741935484,1705,60,0.0339943342776204,0.516666666666667,1765
"neural_net","cv","3",0.33,0.852968027753486,0.872941176470588,1700,65,0.0368271954674221,0.492307692307692,1765
"neural_net","cv","3",0.34,0.85505462565355,0.874704491725768,1692,73,0.0413597733711048,0.493150684931507,1765
"neural_net","cv","3",0.35,0.855975275897985,0.87551867219917,1687,78,0.0441926345609065,0.5,1765
"neural_net","cv","3",0.36,0.856873684214835,0.876264128494944,1681,84,0.0475920679886686,0.511904761904762,1765
"neural_net","cv","3",0.37,0.860958009212868,0.879784688995215,1672,93,0.0526912181303116,0.483870967741935,1765
"neural_net","cv","3",0.38,0.862113873927134,0.880766926303176,1669,96,0.0543909348441926,0.479166666666667,1765
"neural_net","cv","3",0.39,0.863726422686899,0.882140709561034,1663,102,0.0577903682719547,0.480392156862745,1765
"neural_net","cv","3",0.4,0.864152515091738,0.882495457298607,1651,114,0.0645892351274788,0.517543859649123,1765
"neural_net","cv","3",0.41,0.864410932044131,0.882746051032807,1646,119,0.0674220963172805,0.529411764705882,1765
"neural_net","cv","3",0.42,0.865913324911807,0.884004884004884,1638,127,0.0719546742209632,0.535433070866142,1765
"neural_net","cv","3",0.43,0.868180601518396,0.885959534028204,1631,134,0.0759206798866855,0.529850746268657,1765
"neural_net","cv","3",0.44,0.868889216906002,0.8865598027127,1622,143,0.0810198300283286,0.545454545454545,1765
"neural_net","cv","3",0.45,0.870971586267741,0.88833746898263,1612,153,0.086685552407932,0.549019607843137,1765
"neural_net","cv","3",0.46,0.870766695530576,0.888125,1600,165,0.0934844192634561,0.575757575757576,1765
"neural_net","cv","3",0.47,0.871860783798753,0.889097744360902,1596,169,0.0957507082152975,0.57396449704142,1765
"neural_net","cv","3",0.48,0.873323289893314,0.890359168241966,1587,178,0.10084985835694,0.578651685393258,1765
"neural_net","cv","3",0.49,0.879290105051551,0.895541401273885,1570,195,0.110481586402266,0.564102564102564,1765
"neural_net","cv","3",0.5,0.881061324241613,0.897058823529412,1564,201,0.113881019830028,0.562189054726368,1765
"neural_net","cv","3",0.51,0.881485983438426,0.897435897435897,1560,205,0.11614730878187,0.565853658536585,1765
"neural_net","cv","3",0.52,0.882133787700963,0.897998708844416,1549,216,0.122379603399433,0.578703703703704,1765
"neural_net","cv","3",0.53,0.884158017271692,0.899739583333333,1536,229,0.129745042492918,0.585152838427948,1765
"neural_net","cv","3",0.54,0.889258318898669,0.904136572554169,1523,242,0.137110481586402,0.574380165289256,1765
"neural_net","cv","3",0.55,0.88890069698987,0.903820816864295,1518,247,0.139943342776204,0.582995951417004,1765
"neural_net","cv","3",0.56,0.892916101234301,0.90728476821192,1510,255,0.144475920679887,0.572549019607843,1765
"neural_net","cv","3",0.57,0.894805173947484,0.908908238446082,1493,272,0.154107648725212,0.584558823529412,1765
"neural_net","cv","3",0.58,0.896410808539692,0.91031692515172,1483,282,0.159773371104816,0.588652482269504,1765
"neural_net","cv","3",0.59,0.899546183505647,0.91304347826087,1472,293,0.16600566572238,0.58703071672355,1765
"neural_net","cv","3",0.6,0.900257435147814,0.913698630136986,1460,305,0.172804532577904,0.59672131147541,1765
"neural_net","cv","3",0.61,0.902423715426396,0.915570934256055,1445,320,0.181303116147309,0.603125,1765
"neural_net","cv","3",0.62,0.905771512403846,0.918466898954704,1435,330,0.186968838526912,0.6,1765
"neural_net","cv","3",0.63,0.907010629539198,0.919524142757173,1429,336,0.190368271954674,0.601190476190476,1765
"neural_net","cv","3",0.64,0.908056593956924,0.920422535211268,1420,345,0.195467422096317,0.605797101449275,1765
"neural_net","cv","3",0.65,0.908331682497315,0.920736022646851,1413,352,0.19943342776204,0.610795454545455,1765
"neural_net","cv","3",0.66,0.911065629978162,0.923131672597865,1405,360,0.203966005665722,0.608333333333333,1765
"neural_net","cv","3",0.67,0.91113168606591,0.923242467718795,1394,371,0.210198300283286,0.617250673854447,1765
"neural_net","cv","3",0.68,0.915904949402608,0.927431059506531,1378,387,0.219263456090652,0.614987080103359,1765
"neural_net","cv","3",0.69,0.917557917824608,0.928885630498534,1364,401,0.227195467422096,0.620947630922693,1765
"neural_net","cv","3",0.7,0.919666620063003,0.930729550478998,1357,408,0.231161473087819,0.620098039215686,1765
"neural_net","cv","3",0.71,0.919694072657744,0.930803571428571,1344,421,0.238526912181303,0.629453681710214,1765
"neural_net","cv","3",0.72,0.92180702254096,0.932634730538922,1336,429,0.243059490084986,0.629370629370629,1765
"neural_net","cv","3",0.73,0.92115275009951,0.932075471698113,1325,440,0.24929178470255,0.638636363636364,1765
"neural_net","cv","3",0.74,0.923844441039715,0.934451219512195,1312,453,0.256657223796034,0.640176600441501,1765
"neural_net","cv","3",0.75,0.924313189531237,0.934865900383142,1305,460,0.260623229461756,0.643478260869565,1765
"neural_net","cv","3",0.76,0.924614377862952,0.935185185185185,1296,469,0.265722379603399,0.64818763326226,1765
"neural_net","cv","3",0.77,0.926648583394821,0.936964980544747,1285,480,0.271954674220963,0.65,1765
"neural_net","cv","3",0.78,0.926747995395835,0.937106918238994,1272,493,0.279320113314448,0.657200811359026,1765
"neural_net","cv","3",0.79,0.928777756261296,0.938937351308485,1261,504,0.285552407932011,0.658730158730159,1765
"neural_net","cv","3",0.8,0.93078738184922,0.94065757818765,1247,518,0.293484419263456,0.662162162162162,1765
"neural_net","cv","3",0.81,0.930617549014069,0.940553745928339,1228,537,0.304249291784703,0.672253258845438,1765
"neural_net","cv","3",0.82,0.932442456446521,0.942148760330578,1210,555,0.314447592067989,0.677477477477477,1765
"neural_net","cv","3",0.83,0.933941308504448,0.943507588532884,1186,579,0.328045325779037,0.68566493955095,1765
"neural_net","cv","3",0.84,0.935479946117412,0.944827586206897,1160,605,0.342776203966006,0.694214876033058,1765
"neural_net","cv","3",0.85,0.936989211267503,0.94620811287478,1134,631,0.357507082152974,0.702060221870048,1765
"neural_net","cv","3",0.86,0.94166957535681,0.950271247739602,1106,659,0.373371104815864,0.705614567526555,1765
"neural_net","cv","3",0.87,0.944161665506214,0.952513966480447,1074,691,0.391501416430595,0.713458755426918,1765
"neural_net","cv","3",0.88,0.94408763996692,0.952471482889734,1052,713,0.403966005665722,0.720897615708275,1765
"neural_net","cv","3",0.89,0.945624888594204,0.95387634936212,1019,746,0.422662889518414,0.729222520107239,1765
"neural_net","cv","3",0.9,0.948543702268558,0.956433637284701,987,778,0.440793201133144,0.735218508997429,1765
"neural_net","cv","3",0.91,0.951334997094116,0.958904109589041,949,816,0.462322946175637,0.74264705882353,1765
"neural_net","cv","3",0.92,0.953272381796338,0.960612691466083,914,851,0.482152974504249,0.749706227967098,1765
"neural_net","cv","3",0.93,0.955301414495636,0.962529274004684,854,911,0.51614730878187,0.761800219538968,1765
"neural_net","cv","3",0.94,0.960912394905081,0.9675,800,965,0.546742209631728,0.768911917098446,1765
"neural_net","cv","3",0.95,0.957226026094139,0.964625850340136,735,1030,0.58356940509915,0.783495145631068,1765
"neural_net","cv","3",0.96,0.956133195787251,0.963836477987421,636,1129,0.639660056657224,0.799822852081488,1765
"neural_net","cv","3",0.97,0.957242679680568,0.964980544747082,514,1251,0.708781869688385,0.815347721822542,1765
"neural_net","cv","3",0.98,0.962372579872751,0.96969696969697,330,1435,0.813031161473088,0.833449477351916,1765
"neural_net","cv","3",0.99,0.987147540983607,0.989795918367347,98,1667,0.944475920679887,0.85122975404919,1765
"neural_net","cv","4",0,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.01,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.02,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.03,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.04,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.05,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.06,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.07,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.08,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.09,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.1,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.11,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.12,0.835957456379554,0.858356940509915,1765,0,0,NA,1765
"neural_net","cv","4",0.13,0.836516143824226,0.858843537414966,1764,1,0.00056657223796034,0,1765
"neural_net","cv","4",0.14,0.836516143824226,0.858843537414966,1764,1,0.00056657223796034,0,1765
"neural_net","cv","4",0.15,0.837087043728102,0.859330686330119,1763,2,0.00113314447592068,0,1765
"neural_net","cv","4",0.16,0.837087043728102,0.859330686330119,1763,2,0.00113314447592068,0,1765
"neural_net","cv","4",0.17,0.838628989528512,0.860716316088687,1759,6,0.00339943342776204,0.166666666666667,1765
"neural_net","cv","4",0.18,0.838476247511281,0.860557768924303,1757,8,0.00453257790368272,0.375,1765
"neural_net","cv","4",0.19,0.840786508385152,0.862521391899601,1753,12,0.00679886685552408,0.25,1765
"neural_net","cv","4",0.2,0.841358832828399,0.863013698630137,1752,13,0.00736543909348442,0.230769230769231,1765
"neural_net","cv","4",0.21,0.842423187067149,0.863922241280732,1749,16,0.00906515580736544,0.25,1765
"neural_net","cv","4",0.22,0.84298258646881,0.86441647597254,1748,17,0.00963172804532578,0.235294117647059,1765
"neural_net","cv","4",0.23,0.845009408640666,0.866168868466399,1741,24,0.0135977337110482,0.291666666666667,1765
"neural_net","cv","4",0.24,0.845443959176132,0.866513233601841,1738,27,0.0152974504249292,0.333333333333333,1765
"neural_net","cv","4",0.25,0.846609587054476,0.867511520737327,1736,29,0.0164305949008499,0.310344827586207,1765
"neural_net","cv","4",0.26,0.847691457285657,0.868436237738027,1733,32,0.0181303116147309,0.3125,1765
"neural_net","cv","4",0.27,0.84806825418024,0.86871023713129,1729,36,0.0203966005665722,0.361111111111111,1765
"neural_net","cv","4",0.28,0.848583645565731,0.869137232194557,1727,38,0.0215297450424929,0.368421052631579,1765
"neural_net","cv","4",0.29,0.849441670676306,0.869843114468332,1721,44,0.024929178470255,0.409090909090909,1765
"neural_net","cv","4",0.3,0.850516769027565,0.870779976717113,1718,47,0.026628895184136,0.404255319148936,1765
"neural_net","cv","4",0.31,0.853698695324583,0.873536299765808,1708,57,0.0322946175637394,0.403508771929825,1765
"neural_net","cv","4",0.32,0.857525854779393,0.876841484973483,1697,68,0.0385269121813031,0.397058823529412,1765
"neural_net","cv","4",0.33,0.860788846122089,0.879596678529063,1686,79,0.0447592067988669,0.40506329113924,1765
"neural_net","cv","4",0.34,0.861181317716007,0.879904875148633,1682,83,0.0470254957507082,0.421686746987952,1765
"neural_net","cv","4",0.35,0.864722037369353,0.882985074626866,1675,90,0.0509915014164306,0.4,1765
"neural_net","cv","4",0.36,0.867208249233955,0.885078219013237,1662,103,0.058356940509915,0.427184466019417,1765
"neural_net","cv","4",0.37,0.867934242948034,0.885662431941924,1653,112,0.0634560906515581,0.455357142857143,1765
"neural_net","cv","4",0.38,0.868871380795358,0.886460230722526,1647,118,0.0668555240793201,0.466101694915254,1765
"neural_net","cv","4",0.39,0.871064214480725,0.888346552776083,1639,126,0.0713881019830028,0.468253968253968,1765
"neural_net","cv","4",0.4,0.873403502932978,0.89031862745098,1632,133,0.0753541076487252,0.466165413533835,1765
"neural_net","cv","4",0.41,0.875292319732314,0.891908585546634,1619,146,0.0827195467422096,0.486301369863014,1765
"neural_net","cv","4",0.42,0.877414876454295,0.89372280919826,1609,156,0.088385269121813,0.493589743589744,1765
"neural_net","cv","4",0.43,0.87726574500768,0.893617021276596,1598,167,0.0946175637393768,0.520958083832335,1765
"neural_net","cv","4",0.44,0.877000590077618,0.893350062735257,1594,171,0.0968838526912181,0.532163742690059,1765
"neural_net","cv","4",0.45,0.878643501864564,0.894770006301197,1587,178,0.10084985835694,0.533707865168539,1765
"neural_net","cv","4",0.46,0.878962711461062,0.895003162555345,1581,184,0.104249291784703,0.543478260869565,1765
"neural_net","cv","4",0.47,0.881890392126026,0.897582697201018,1572,193,0.109348441926346,0.538860103626943,1765
"neural_net","cv","4",0.48,0.883838870409032,0.899294419499679,1559,206,0.11671388101983,0.548543689320388,1765
"neural_net","cv","4",0.49,0.886839088161284,0.901935483870968,1550,215,0.121813031161473,0.544186046511628,1765
"neural_net","cv","4",0.5,0.888307152772704,0.903183885640026,1539,226,0.128045325779037,0.553097345132743,1765
"neural_net","cv","4",0.51,0.889576223650675,0.904262295081967,1525,240,0.135977337110482,0.566666666666667,1765
"neural_net","cv","4",0.52,0.891756514378993,0.906146728354263,1513,252,0.142776203966006,0.571428571428571,1765
"neural_net","cv","4",0.53,0.892421649387954,0.906728847435043,1501,264,0.14957507082153,0.583333333333333,1765
"neural_net","cv","4",0.54,0.892397421403515,0.906711409395973,1490,275,0.155807365439093,0.596363636363636,1765
"neural_net","cv","4",0.55,0.895184589668748,0.909152542372881,1475,290,0.164305949008499,0.6,1765
