"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"neural_net","cv","2",0.76,0.908918868248034,0.92108843537415,1470,295,0.1671388101983,0.55593220338983,1765
"neural_net","cv","2",0.77,0.909836998033576,0.921917808219178,1460,305,0.172804532577904,0.563934426229508,1765
"neural_net","cv","2",0.78,0.912237395421005,0.924033149171271,1448,317,0.179603399433428,0.56782334384858,1765
"neural_net","cv","2",0.79,0.915017556080145,0.926439972241499,1441,324,0.18356940509915,0.564814814814815,1765
"neural_net","cv","2",0.8,0.916809744897441,0.928022361984626,1431,334,0.189235127478754,0.568862275449102,1765
"neural_net","cv","2",0.81,0.918382309711468,0.929378531073446,1416,349,0.197733711048159,0.578796561604584,1765
"neural_net","cv","2",0.82,0.920804485484709,0.931477516059957,1401,364,0.206232294617564,0.585164835164835,1765
"neural_net","cv","2",0.83,0.922274870633366,0.932754880694143,1383,382,0.21643059490085,0.596858638743455,1765
"neural_net","cv","2",0.84,0.923021331908192,0.933382137628111,1366,399,0.226062322946176,0.609022556390977,1765
"neural_net","cv","2",0.85,0.924249190577202,0.934414148857775,1357,408,0.231161473087819,0.612745098039216,1765
"neural_net","cv","2",0.86,0.9252123167373,0.935267857142857,1344,421,0.238526912181303,0.619952494061758,1765
"neural_net","cv","2",0.87,0.926501890269085,0.936459909228442,1322,443,0.250991501416431,0.632054176072235,1765
"neural_net","cv","2",0.88,0.927726804310703,0.9375,1312,453,0.256657223796034,0.635761589403974,1765
"neural_net","cv","2",0.89,0.927679219642957,0.937451737451737,1295,470,0.26628895184136,0.646808510638298,1765
"neural_net","cv","2",0.9,0.92753032043147,0.937353171495693,1277,488,0.276487252124646,0.657786885245902,1765
"neural_net","cv","2",0.91,0.929841454230648,0.93939393939394,1254,511,0.289518413597734,0.665362035225049,1765
"neural_net","cv","2",0.92,0.930313495695607,0.939868204283361,1214,551,0.312181303116147,0.68421052631579,1765
"neural_net","cv","2",0.93,0.935685237575423,0.944539249146758,1172,593,0.335977337110482,0.693086003372681,1765
"neural_net","cv","2",0.94,0.939655825531684,0.947971781305115,1134,631,0.357507082152974,0.702060221870048,1765
"neural_net","cv","2",0.95,0.945385528719602,0.952995391705069,1085,680,0.385269121813031,0.711764705882353,1765
"neural_net","cv","2",0.96,0.945885477656171,0.95357833655706,1034,731,0.414164305949008,0.727770177838577,1765
"neural_net","cv","2",0.97,0.947255171276385,0.954831932773109,952,813,0.460623229461756,0.749077490774908,1765
"neural_net","cv","2",0.98,0.9538725701486,0.96078431372549,816,949,0.537677053824363,0.773445732349842,1765
"neural_net","cv","2",0.99,0.968404585438412,0.974025974025974,616,1149,0.650991501416431,0.798955613577023,1765
"neural_net","cv","2",1,1,1,9,1756,0.994900849858357,0.859339407744875,1765
"neural_net","cv","3",0,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.01,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.02,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.03,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.04,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.05,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.06,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.07,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.08,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.09,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.1,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.11,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.12,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.13,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.14,0.845152416356877,0.86628895184136,1765,0,0,NA,1765
"neural_net","cv","3",0.15,0.845721558936493,0.866780045351474,1764,1,0.00056657223796034,0,1765
"neural_net","cv","3",0.16,0.845721558936493,0.866780045351474,1764,1,0.00056657223796034,0,1765
"neural_net","cv","3",0.17,0.845721558936493,0.866780045351474,1764,1,0.00056657223796034,0,1765
"neural_net","cv","3",0.18,0.845721558936493,0.866780045351474,1764,1,0.00056657223796034,0,1765
"neural_net","cv","3",0.19,0.846271083870429,0.867271695972774,1763,2,0.00113314447592068,0,1765
"neural_net","cv","3",0.2,0.846271083870429,0.867271695972774,1763,2,0.00113314447592068,0,1765
"neural_net","cv","3",0.21,0.847398864657593,0.868256672345258,1761,4,0.00226628895184136,0,1765
"neural_net","cv","3",0.22,0.847398864657593,0.868256672345258,1761,4,0.00226628895184136,0,1765
"neural_net","cv","3",0.23,0.847398864657593,0.868256672345258,1761,4,0.00226628895184136,0,1765
"neural_net","cv","3",0.24,0.847398864657593,0.868256672345258,1761,4,0.00226628895184136,0,1765
"neural_net","cv","3",0.25,0.848552286839131,0.869243888573053,1759,6,0.00339943342776204,0,1765
"neural_net","cv","3",0.26,0.849120599107201,0.869738339021615,1758,7,0.00396600566572238,0,1765
"neural_net","cv","3",0.27,0.849699245412142,0.870233352305065,1757,8,0.00453257790368272,0,1765
"neural_net","cv","3",0.28,0.851277721312106,0.871575342465753,1752,13,0.00736543909348442,0.153846153846154,1765
"neural_net","cv","3",0.29,0.851849389681008,0.872073101085094,1751,14,0.00793201133144476,0.142857142857143,1765
"neural_net","cv","3",0.3,0.852816002916249,0.872852233676976,1746,19,0.0107648725212465,0.263157894736842,1765
"neural_net","cv","3",0.31,0.85272134188996,0.872779369627507,1745,20,0.0113314447592068,0.3,1765
"neural_net","cv","3",0.32,0.852653147591943,0.872706422018349,1744,21,0.0118980169971671,0.333333333333333,1765
"neural_net","cv","3",0.33,0.854333191894402,0.874137931034483,1740,25,0.0141643059490085,0.32,1765
"neural_net","cv","3",0.34,0.854928668216994,0.874640598044853,1739,26,0.0147308781869688,0.307692307692308,1765
"neural_net","cv","3",0.35,0.855439194786547,0.875071963154865,1737,28,0.0158640226628895,0.321428571428571,1765
"neural_net","cv","3",0.36,0.855367658520367,0.875,1736,29,0.0164305949008499,0.344827586206897,1765
"neural_net","cv","3",0.37,0.855954115643369,0.875504322766571,1735,30,0.0169971671388102,0.333333333333333,1765
"neural_net","cv","3",0.38,0.856406285608739,0.875866050808314,1732,33,0.0186968838526912,0.363636363636364,1765
"neural_net","cv","3",0.39,0.857994986516032,0.877243775332947,1727,38,0.0215297450424929,0.368421052631579,1765
"neural_net","cv","3",0.4,0.859085252954893,0.878190255220418,1724,41,0.0232294617563739,0.365853658536585,1765
"neural_net","cv","3",0.41,0.859085252954893,0.878190255220418,1724,41,0.0232294617563739,0.365853658536585,1765
"neural_net","cv","3",0.42,0.860802904982853,0.879651162790698,1720,45,0.0254957507082153,0.355555555555556,1765
"neural_net","cv","3",0.43,0.863411838863102,0.881940385739334,1711,54,0.0305949008498584,0.37037037037037,1765
"neural_net","cv","3",0.44,0.864354838196405,0.882697947214076,1705,60,0.0339943342776204,0.4,1765
"neural_net","cv","3",0.45,0.867110895328371,0.885091337654685,1697,68,0.0385269121813031,0.397058823529412,1765
"neural_net","cv","3",0.46,0.869408886622384,0.887115839243499,1692,73,0.0413597733711048,0.383561643835616,1765
"neural_net","cv","3",0.47,0.872009791681164,0.889351576442594,1681,84,0.0475920679886686,0.404761904761905,1765
"neural_net","cv","3",0.48,0.87323232219612,0.89041095890411,1679,86,0.0487252124645892,0.395348837209302,1765
"neural_net","cv","3",0.49,0.873779088418922,0.89087656529517,1677,88,0.0498583569405099,0.397727272727273,1765
"neural_net","cv","3",0.5,0.873544495667336,0.890681003584229,1674,91,0.0515580736543909,0.417582417582418,1765
"neural_net","cv","3",0.51,0.877549380111319,0.89410348977136,1662,103,0.058356940509915,0.41747572815534,1765
"neural_net","cv","3",0.52,0.880202375826992,0.896363636363636,1650,115,0.0651558073654391,0.434782608695652,1765
"neural_net","cv","3",0.53,0.88101627837675,0.897076735688185,1642,123,0.0696883852691218,0.455284552845528,1765
"neural_net","cv","3",0.54,0.882391552362744,0.89828431372549,1632,133,0.0753541076487252,0.473684210526316,1765
"neural_net","cv","3",0.55,0.88354640182493,0.899262899262899,1628,137,0.0776203966005666,0.474452554744526,1765
"neural_net","cv","3",0.56,0.885006244142667,0.900494437577256,1618,147,0.08328611898017,0.489795918367347,1765
"neural_net","cv","3",0.57,0.884704515777513,0.900247831474597,1614,151,0.0855524079320113,0.503311258278146,1765
"neural_net","cv","3",0.58,0.885967170222482,0.901311680199875,1601,164,0.0929178470254958,0.524390243902439,1765
"neural_net","cv","3",0.59,0.887543465480547,0.902638190954774,1592,173,0.0980169971671388,0.531791907514451,1765
"neural_net","cv","3",0.6,0.890465767436622,0.905183312262958,1582,183,0.103682719546742,0.530054644808743,1765
"neural_net","cv","3",0.61,0.890087358232917,0.904822335025381,1576,189,0.107082152974504,0.544973544973545,1765
"neural_net","cv","3",0.62,0.89143628004555,0.90595009596929,1563,202,0.114447592067989,0.559405940594059,1765
"neural_net","cv","3",0.63,0.893040342795868,0.907276239536381,1553,212,0.120113314447592,0.566037735849057,1765
"neural_net","cv","3",0.64,0.893722486216396,0.90785204412719,1541,224,0.126912181303116,0.580357142857143,1765
"neural_net","cv","3",0.65,0.897298695364268,0.910936476751801,1527,238,0.134844192634561,0.579831932773109,1765
"neural_net","cv","3",0.66,0.898014448589029,0.911609498680739,1516,249,0.141076487252125,0.590361445783133,1765
"neural_net","cv","3",0.67,0.89900699547638,0.912466843501326,1508,257,0.145609065155807,0.595330739299611,1765
"neural_net","cv","3",0.68,0.899514310326274,0.912898936170213,1504,261,0.147875354107649,0.597701149425287,1765
"neural_net","cv","3",0.69,0.900042005614409,0.913391072618254,1501,264,0.14957507082153,0.598484848484849,1765
"neural_net","cv","3",0.7,0.90067553402858,0.913978494623656,1488,277,0.156940509915014,0.610108303249097,1765
"neural_net","cv","3",0.71,0.901592337515987,0.914807302231237,1479,286,0.162039660056657,0.615384615384615,1765
"neural_net","cv","3",0.72,0.905155160837255,0.917920656634747,1462,303,0.171671388101983,0.617161716171617,1765
"neural_net","cv","3",0.73,0.906256705602157,0.918900343642612,1455,310,0.175637393767705,0.619354838709677,1765
"neural_net","cv","3",0.74,0.906670417473622,0.919254658385093,1449,316,0.179036827195467,0.623417721518987,1765
"neural_net","cv","3",0.75,0.908276903884981,0.920668058455115,1437,328,0.185835694050992,0.628048780487805,1765
"neural_net","cv","3",0.76,0.909715163644912,0.921940928270042,1422,343,0.194334277620397,0.635568513119534,1765
"neural_net","cv","3",0.77,0.91067286191375,0.922749822820695,1411,354,0.20056657223796,0.641242937853107,1765
"neural_net","cv","3",0.78,0.91319293630012,0.924946390278771,1399,366,0.207365439093484,0.64207650273224,1765
"neural_net","cv","3",0.79,0.912982505388984,0.924801156905278,1383,382,0.21643059490085,0.654450261780105,1765
"neural_net","cv","3",0.8,0.913637058525351,0.925438596491228,1368,397,0.224929178470255,0.662468513853904,1765
"neural_net","cv","3",0.81,0.91457686570173,0.926253687315634,1356,409,0.231728045325779,0.667481662591687,1765
"neural_net","cv","3",0.82,0.91598254983817,0.927449513836948,1337,428,0.242492917847026,0.675233644859813,1765
"neural_net","cv","3",0.83,0.919409953424699,0.930408472012103,1322,443,0.250991501416431,0.674943566591422,1765
"neural_net","cv","3",0.84,0.924370660982792,0.934715821812596,1302,463,0.262322946175637,0.673866090712743,1765
"neural_net","cv","3",0.85,0.928570118755933,0.938377535101404,1282,483,0.273654390934844,0.674948240165631,1765
"neural_net","cv","3",0.86,0.930234079389007,0.939825811559778,1263,502,0.284419263456091,0.681274900398406,1765
"neural_net","cv","3",0.87,0.930946829163557,0.940466613032985,1243,522,0.295750708215297,0.689655172413793,1765
"neural_net","cv","3",0.88,0.929432544709476,0.939244663382594,1218,547,0.309915014164306,0.703839122486289,1765
"neural_net","cv","3",0.89,0.930123385120815,0.93984962406015,1197,568,0.321813031161473,0.711267605633803,1765
"neural_net","cv","3",0.9,0.930320086514472,0.940119760479042,1169,596,0.337677053824363,0.721476510067114,1765
"neural_net","cv","3",0.91,0.935375855758151,0.944493392070485,1135,630,0.356940509915014,0.725396825396825,1765
"neural_net","cv","3",0.92,0.937522722420032,0.946412352406903,1101,664,0.376203966005666,0.733433734939759,1765
"neural_net","cv","3",0.93,0.938384010012391,0.947269303201507,1062,703,0.398300283286119,0.743954480796586,1765
"neural_net","cv","3",0.94,0.941218259917728,0.949704142011834,1014,751,0.425495750708215,0.753661784287617,1765
"neural_net","cv","3",0.95,0.946121507810413,0.954070981210856,958,807,0.457223796033994,0.762081784386617,1765
"neural_net","cv","3",0.96,0.950205028155763,0.95766590389016,874,891,0.504815864022663,0.77665544332211,1765
"neural_net","cv","3",0.97,0.95369922630561,0.960835509138381,766,999,0.56600566572238,0.793793793793794,1765
"neural_net","cv","3",0.98,0.961663048923026,0.967987804878049,656,1109,0.628328611898017,0.806131650135257,1765
"neural_net","cv","3",0.99,0.980236276425653,0.984269662921348,445,1320,0.747875354107649,0.826515151515152,1765
"neural_net","cv","4",0,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.01,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.02,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.03,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.04,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.05,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.06,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.07,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.08,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.09,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.1,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.11,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.12,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.13,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.14,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.15,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.16,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.17,0.832081488641605,0.854957507082153,1765,0,0,NA,1765
"neural_net","cv","4",0.18,0.832628043342126,0.855442176870748,1764,1,0.00056657223796034,0,1765
"neural_net","cv","4",0.19,0.832628043342126,0.855442176870748,1764,1,0.00056657223796034,0,1765
"neural_net","cv","4",0.2,0.832546284294181,0.855360181508792,1763,2,0.00113314447592068,0.5,1765
"neural_net","cv","4",0.21,0.832546284294181,0.855360181508792,1763,2,0.00113314447592068,0.5,1765
"neural_net","cv","4",0.22,0.833113700958403,0.855845629965948,1762,3,0.00169971671388102,0.333333333333333,1765
"neural_net","cv","4",0.23,0.833113700958403,0.855845629965948,1762,3,0.00169971671388102,0.333333333333333,1765
"neural_net","cv","4",0.24,0.835360577193226,0.857792946530148,1758,7,0.00396600566572238,0.142857142857143,1765
"neural_net","cv","4",0.25,0.836307757612112,0.85860889395667,1754,11,0.00623229461756374,0.272727272727273,1765
"neural_net","cv","4",0.26,0.837400471962379,0.85958904109589,1752,13,0.00736543909348442,0.230769230769231,1765
"neural_net","cv","4",0.27,0.837977772859563,0.860079954311822,1751,14,0.00793201133144476,0.214285714285714,1765
"neural_net","cv","4",0.28,0.837903233428796,0.86,1750,15,0.0084985835694051,0.266666666666667,1765
"neural_net","cv","4",0.29,0.837903233428796,0.86,1750,15,0.0084985835694051,0.266666666666667,1765
"neural_net","cv","4",0.3,0.83889992140126,0.860824742268041,1746,19,0.0107648725212465,0.31578947368421,1765
"neural_net","cv","4",0.31,0.83948576452464,0.861318051575931,1745,20,0.0113314447592068,0.3,1765
"neural_net","cv","4",0.32,0.840992423419301,0.862564692351926,1739,26,0.0147308781869688,0.346153846153846,1765
"neural_net","cv","4",0.33,0.841551465971855,0.863060989643268,1738,27,0.0152974504249292,0.333333333333333,1765
"neural_net","cv","4",0.34,0.841358555129868,0.862903225806452,1736,29,0.0164305949008499,0.379310344827586,1765
"neural_net","cv","4",0.35,0.84094876809787,0.862507221259388,1731,34,0.0192634560906516,0.470588235294118,1765
"neural_net","cv","4",0.36,0.844228922723929,0.865351131746953,1723,42,0.0237960339943343,0.428571428571429,1765
"neural_net","cv","4",0.37,0.845369000201576,0.866356769320163,1721,44,0.024929178470255,0.409090909090909,1765
"neural_net","cv","4",0.38,0.846992019885083,0.867715617715618,1716,49,0.0277620396600567,0.408163265306122,1765
"neural_net","cv","4",0.39,0.84862863514807,0.869158878504673,1712,53,0.030028328611898,0.39622641509434,1765
"neural_net","cv","4",0.4,0.849645979520106,0.870023419203747,1708,57,0.0322946175637394,0.403508771929825,1765
"neural_net","cv","4",0.41,0.851740287820984,0.871840094062316,1701,64,0.0362606232294618,0.40625,1765
"neural_net","cv","4",0.42,0.852840844802558,0.872791519434629,1698,67,0.0379603399433428,0.402985074626866,1765
"neural_net","cv","4",0.43,0.855237923166791,0.87485172004745,1686,79,0.0447592067988669,0.430379746835443,1765
"neural_net","cv","4",0.44,0.857490536865144,0.876785714285714,1680,85,0.0481586402266289,0.423529411764706,1765
"neural_net","cv","4",0.45,0.859834889395187,0.878805970149254,1675,90,0.0509915014164306,0.411111111111111,1765
"neural_net","cv","4",0.46,0.862098817050319,0.880766926303176,1669,96,0.0543909348441926,0.40625,1765
"neural_net","cv","4",0.47,0.864332418103068,0.882742032471437,1663,102,0.0577903682719547,0.401960784313726,1765
"neural_net","cv","4",0.48,0.867771585727727,0.885662431941924,1653,112,0.0634560906515581,0.401785714285714,1765
"neural_net","cv","4",0.49,0.868093934706872,0.885922330097087,1648,117,0.0662889518413598,0.418803418803419,1765
"neural_net","cv","4",0.5,0.8696124989209,0.887263863497867,1641,124,0.0702549575070821,0.42741935483871,1765
"neural_net","cv","4",0.51,0.872854341753805,0.89004914004914,1628,137,0.0776203966005666,0.437956204379562,1765
"neural_net","cv","4",0.52,0.8730522492734,0.890258939580765,1622,143,0.0810198300283286,0.454545454545455,1765
"neural_net","cv","4",0.53,0.874583332038242,0.891573729863693,1614,151,0.0855524079320113,0.463576158940397,1765
"neural_net","cv","4",0.54,0.876387054470935,0.893101305158484,1609,156,0.088385269121813,0.461538461538462,1765
"neural_net","cv","4",0.55,0.877409710504095,0.893948845913911,1603,162,0.0917847025495751,0.469135802469136,1765
"neural_net","cv","4",0.56,0.879036035218299,0.895363408521303,1596,169,0.0957507082152975,0.473372781065089,1765
"neural_net","cv","4",0.57,0.878549454288984,0.89496855345912,1590,175,0.0991501416430595,0.491428571428571,1765
"neural_net","cv","4",0.58,0.880024875667932,0.896268184693232,1581,184,0.104249291784703,0.5,1765
"neural_net","cv","4",0.59,0.880834250092534,0.896946564885496,1572,193,0.109348441926346,0.512953367875648,1765
"neural_net","cv","4",0.6,0.882248875263482,0.898142216527867,1561,204,0.115580736543909,0.524509803921569,1765
"neural_net","cv","4",0.61,0.884351313441923,0.899935442220788,1549,216,0.122379603399433,0.532407407407407,1765
"neural_net","cv","4",0.62,0.887354911808923,0.902534113060429,1539,226,0.128045325779037,0.530973451327434,1765
"neural_net","cv","4",0.63,0.889849739585385,0.904699738903394,1532,233,0.132011331444759,0.527896995708155,1765
"neural_net","cv","4",0.64,0.893036714185662,0.90748031496063,1524,241,0.136543909348442,0.522821576763486,1765
"neural_net","cv","4",0.65,0.893829385513217,0.908129543952412,1513,252,0.142776203966006,0.535714285714286,1765
"neural_net","cv","4",0.66,0.896346742402715,0.910299003322259,1505,260,0.147308781869688,0.534615384615385,1765
"neural_net","cv","4",0.67,0.899454199166829,0.912985274431058,1494,271,0.153541076487252,0.535055350553506,1765
"neural_net","cv","4",0.68,0.900984348589132,0.914304993252362,1482,283,0.160339943342776,0.54416961130742,1765
"neural_net","cv","4",0.69,0.904273329324822,0.917119565217391,1472,293,0.16600566572238,0.542662116040956,1765
"neural_net","cv","4",0.7,0.904721852456201,0.917518745739605,1467,298,0.168838526912181,0.546979865771812,1765
"neural_net","cv","4",0.71,0.905408663373779,0.918156808803301,1454,311,0.176203966005666,0.559485530546624,1765
"neural_net","cv","4",0.72,0.907751203523507,0.920194309507287,1441,324,0.18356940509915,0.564814814814815,1765
"neural_net","cv","4",0.73,0.910043152416746,0.922159887798036,1426,339,0.192067988668555,0.572271386430678,1765
"neural_net","cv","4",0.74,0.912923476504698,0.924647887323944,1420,345,0.195467422096317,0.568115942028986,1765
"neural_net","cv","4",0.75,0.915674485748569,0.927002126151665,1411,354,0.20056657223796,0.567796610169492,1765
"neural_net","cv","4",0.76,0.917415135048981,0.928520371694067,1399,366,0.207365439093484,0.573770491803279,1765
"neural_net","cv","4",0.77,0.919559345824206,0.930384336475707,1379,386,0.218696883852691,0.585492227979275,1765
"neural_net","cv","4",0.78,0.921364473078693,0.931967812728603,1367,398,0.225495750708215,0.590452261306533,1765
"neural_net","cv","4",0.79,0.922335959659628,0.932791728212703,1354,411,0.2328611898017,0.598540145985402,1765
"neural_net","cv","4",0.8,0.923332442564694,0.933631618195377,1341,424,0.240226628895184,0.606132075471698,1765
"neural_net","cv","4",0.81,0.924716043798922,0.934848484848485,1320,445,0.252124645892351,0.617977528089888,1765
"neural_net","cv","4",0.82,0.924109996719472,0.934351145038168,1310,455,0.257790368271955,0.626373626373626,1765
"neural_net","cv","4",0.83,0.929089322699612,0.938664596273292,1288,477,0.270254957507082,0.628930817610063,1765
"neural_net","cv","4",0.84,0.931834209937772,0.941037735849057,1272,493,0.279320113314448,0.632860040567951,1765
"neural_net","cv","4",0.85,0.93293295630758,0.942017474185862,1259,506,0.286685552407932,0.638339920948617,1765
"neural_net","cv","4",0.86,0.93189089300279,0.941129032258065,1240,525,0.297450424929178,0.651428571428571,1765
"neural_net","cv","4",0.87,0.932591244315363,0.941755537325677,1219,546,0.309348441926346,0.661172161172161,1765
"neural_net","cv","4",0.88,0.935391691885872,0.944166666666667,1200,565,0.320113314447592,0.665486725663717,1765
"neural_net","cv","4",0.89,0.939894270940777,0.948085106382979,1175,590,0.334277620396601,0.669491525423729,1765
"neural_net","cv","4",0.9,0.944103050083489,0.951754385964912,1140,625,0.354107648725212,0.6784,1765
"neural_net","cv","4",0.91,0.94723795490476,0.954545454545455,1100,665,0.376770538243626,0.690225563909774,1765
"neural_net","cv","4",0.92,0.948375348569696,0.955576559546314,1058,707,0.40056657223796,0.704384724186704,1765
"neural_net","cv","4",0.93,0.955475561471084,0.961727183513248,1019,746,0.422662889518414,0.70911528150134,1765
"neural_net","cv","4",0.94,0.956160397667416,0.96236012207528,983,782,0.443059490084986,0.719948849104859,1765
"neural_net","cv","4",0.95,0.955732567428871,0.962080173347779,923,842,0.477053824362606,0.737529691211401,1765
"neural_net","cv","4",0.96,0.959825254659767,0.965761511216057,847,918,0.520113314447592,0.752723311546841,1765
"neural_net","cv","4",0.97,0.96228849715915,0.968211920529801,755,1010,0.572237960339943,0.77029702970297,1765
"neural_net","cv","4",0.98,0.971114129851492,0.976114649681529,628,1137,0.644192634560906,0.788038698328936,1765
"neural_net","cv","4",0.99,0.979258467666387,0.983606557377049,427,1338,0.758073654390935,0.81390134529148,1765
"OvR_Ensemble","cv","0",0,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.01,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.02,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.03,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.04,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.05,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.06,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.07,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.08,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.09,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.1,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.11,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.12,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.13,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.14,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.15,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.16,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.17,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.18,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.19,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.2,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.21,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.22,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.23,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.24,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.25,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.26,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.27,0.827047280304907,0.852607709750567,1764,0,0,NA,1764
"OvR_Ensemble","cv","0",0.28,0.827611553748762,0.85309132161089,1763,1,0.000566893424036281,0,1764
"OvR_Ensemble","cv","0",0.29,0.827611553748762,0.85309132161089,1763,1,0.000566893424036281,0,1764
"OvR_Ensemble","cv","0",0.3,0.827611553748762,0.85309132161089,1763,1,0.000566893424036281,0,1764
"OvR_Ensemble","cv","0",0.31,0.827483265584167,0.853007945516459,1762,2,0.00113378684807256,0.5,1764
"OvR_Ensemble","cv","0",0.32,0.827409517509969,0.852924474730267,1761,3,0.00170068027210884,0.666666666666667,1764
"OvR_Ensemble","cv","0",0.33,0.827409517509969,0.852924474730267,1761,3,0.00170068027210884,0.666666666666667,1764
"OvR_Ensemble","cv","0",0.34,0.82796930816066,0.853409090909091,1760,4,0.00226757369614512,0.5,1764
"OvR_Ensemble","cv","0",0.35,0.82796930816066,0.853409090909091,1760,4,0.00226757369614512,0.5,1764
"OvR_Ensemble","cv","0",0.36,0.828414526465701,0.853811149032992,1758,6,0.00340136054421769,0.5,1764
"OvR_Ensemble","cv","0",0.37,0.829539679476125,0.854783599088838,1756,8,0.00453514739229025,0.375,1764
"OvR_Ensemble","cv","0",0.38,0.830669850050998,0.8557582668187,1754,10,0.00566893424036281,0.3,1764
