"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"neural_net","loso","AAML1031",1,1,1,42,1371,0.970276008492569,0.765134938001459,1413
"neural_net","loso","BEATAML1.0-COHORT",0,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.01,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.02,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.03,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.04,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.05,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.06,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.07,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.08,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.09,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.1,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.11,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.12,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.13,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.14,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.15,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.16,0.817600118954821,0.840872804683342,1879,0,0,NA,1879
"neural_net","loso","BEATAML1.0-COHORT",0.17,0.819983407975626,0.842864778193479,1871,8,0.00425758382118148,0.375,1879
"neural_net","loso","BEATAML1.0-COHORT",0.18,0.823118310376783,0.845576407506702,1865,14,0.00745077168706759,0.214285714285714,1879
"neural_net","loso","BEATAML1.0-COHORT",0.19,0.824521680063399,0.846774193548387,1860,19,0.010111761575306,0.263157894736842,1879
"neural_net","loso","BEATAML1.0-COHORT",0.2,0.827141799302776,0.849056603773585,1855,24,0.0127727514635444,0.208333333333333,1879
"neural_net","loso","BEATAML1.0-COHORT",0.21,0.830561939343024,0.851952277657267,1844,35,0.018626929217669,0.257142857142857,1879
"neural_net","loso","BEATAML1.0-COHORT",0.22,0.831615815558824,0.85278080697928,1834,45,0.0239489089941458,0.355555555555556,1879
"neural_net","loso","BEATAML1.0-COHORT",0.23,0.83390109163335,0.854705558613098,1817,62,0.0329962746141565,0.435483870967742,1879
"neural_net","loso","BEATAML1.0-COHORT",0.24,0.837051549054235,0.857380688124306,1802,77,0.0409792442788717,0.454545454545455,1879
"neural_net","loso","BEATAML1.0-COHORT",0.25,0.838306280723652,0.858421936205932,1787,92,0.048962213943587,0.5,1879
"neural_net","loso","BEATAML1.0-COHORT",0.26,0.843084316649555,0.862556561085973,1768,111,0.059073975518893,0.495495495495495,1879
"neural_net","loso","BEATAML1.0-COHORT",0.27,0.845340055781228,0.864541832669323,1757,122,0.0649281532730176,0.5,1879
"neural_net","loso","BEATAML1.0-COHORT",0.28,0.845121288009758,0.86426116838488,1746,133,0.0707823310271421,0.533834586466165,1879
"neural_net","loso","BEATAML1.0-COHORT",0.29,0.846953523478766,0.865860679332182,1737,142,0.0755721128259713,0.535211267605634,1879
"neural_net","loso","BEATAML1.0-COHORT",0.3,0.851137594300631,0.869489559164733,1724,155,0.0824906865353912,0.52258064516129,1879
"neural_net","loso","BEATAML1.0-COHORT",0.31,0.851129357087529,0.86946386946387,1716,163,0.0867482703565726,0.539877300613497,1879
"neural_net","loso","BEATAML1.0-COHORT",0.32,0.851740596708946,0.869947275922671,1707,172,0.0915380521554018,0.552325581395349,1879
"neural_net","loso","BEATAML1.0-COHORT",0.33,0.85471463163183,0.872566371681416,1695,184,0.097924427887174,0.548913043478261,1879
"neural_net","loso","BEATAML1.0-COHORT",0.34,0.856243240702979,0.873884592504462,1681,198,0.105375199574242,0.560606060606061,1879
"neural_net","loso","BEATAML1.0-COHORT",0.35,0.857768310336688,0.875223880597015,1675,204,0.108568387440128,0.558823529411765,1879
"neural_net","loso","BEATAML1.0-COHORT",0.36,0.861853438097345,0.878842676311031,1659,220,0.117083555082491,0.554545454545455,1879
"neural_net","loso","BEATAML1.0-COHORT",0.37,0.866554174248046,0.882998171846435,1641,238,0.126663118680149,0.550420168067227,1879
"neural_net","loso","BEATAML1.0-COHORT",0.38,0.870332387885175,0.886363636363636,1628,251,0.133581692389569,0.545816733067729,1879
"neural_net","loso","BEATAML1.0-COHORT",0.39,0.871372406924088,0.887306501547988,1615,264,0.140500266098989,0.556818181818182,1879
"neural_net","loso","BEATAML1.0-COHORT",0.4,0.874173642338904,0.889788293897883,1606,273,0.145290047897818,0.553113553113553,1879
"neural_net","loso","BEATAML1.0-COHORT",0.41,0.877666119356622,0.892857142857143,1596,283,0.150612027674295,0.547703180212014,1879
"neural_net","loso","BEATAML1.0-COHORT",0.42,0.88030001474945,0.89520202020202,1584,295,0.156998403406067,0.549152542372881,1879
"neural_net","loso","BEATAML1.0-COHORT",0.43,0.882974006091463,0.897582697201018,1572,307,0.163384779137839,0.550488599348534,1879
"neural_net","loso","BEATAML1.0-COHORT",0.44,0.885450023155986,0.89980732177264,1557,322,0.171367748802555,0.555900621118012,1879
"neural_net","loso","BEATAML1.0-COHORT",0.45,0.889027611021439,0.902975420439845,1546,333,0.177221926556679,0.552552552552553,1879
"neural_net","loso","BEATAML1.0-COHORT",0.46,0.89118264282794,0.904885993485342,1535,344,0.183076104310804,0.555232558139535,1879
"neural_net","loso","BEATAML1.0-COHORT",0.47,0.893235665387564,0.906762967826658,1523,356,0.189462480042576,0.558988764044944,1879
"neural_net","loso","BEATAML1.0-COHORT",0.48,0.896207544825209,0.909391534391534,1512,367,0.1953166577967,0.55858310626703,1879
"neural_net","loso","BEATAML1.0-COHORT",0.49,0.896972850260299,0.910119840213049,1502,377,0.200638637573177,0.56498673740053,1879
"neural_net","loso","BEATAML1.0-COHORT",0.5,0.897043518383578,0.910187667560322,1492,387,0.205960617349654,0.573643410852713,1879
"neural_net","loso","BEATAML1.0-COHORT",0.51,0.900544581167336,0.913279132791328,1476,403,0.214475784992017,0.575682382133995,1879
"neural_net","loso","BEATAML1.0-COHORT",0.52,0.902421595142885,0.914951989026063,1458,421,0.224055348589675,0.584323040380047,1879
"neural_net","loso","BEATAML1.0-COHORT",0.53,0.905293758831296,0.917532917532918,1443,436,0.232038318254391,0.587155963302752,1879
"neural_net","loso","BEATAML1.0-COHORT",0.54,0.906065907086448,0.918238993710692,1431,448,0.238424693986163,0.59375,1879
"neural_net","loso","BEATAML1.0-COHORT",0.55,0.909919625399611,0.92166549047283,1417,462,0.24587546567323,0.593073593073593,1879
"neural_net","loso","BEATAML1.0-COHORT",0.56,0.910050545351624,0.92181947405828,1407,472,0.251197445449707,0.599576271186441,1879
"neural_net","loso","BEATAML1.0-COHORT",0.57,0.912209649876989,0.923795830337886,1391,488,0.25971261309207,0.604508196721312,1879
"neural_net","loso","BEATAML1.0-COHORT",0.58,0.912698107224877,0.924308588064047,1374,505,0.268759978712081,0.613861386138614,1879
"neural_net","loso","BEATAML1.0-COHORT",0.59,0.914130959061452,0.925680647534952,1359,520,0.276742948376796,0.619230769230769,1879
"neural_net","loso","BEATAML1.0-COHORT",0.6,0.916488531329933,0.927827380952381,1344,535,0.284725918041511,0.622429906542056,1879
"neural_net","loso","BEATAML1.0-COHORT",0.61,0.917796153085021,0.928998505231689,1338,541,0.287919105907398,0.622920517560074,1879
"neural_net","loso","BEATAML1.0-COHORT",0.62,0.919668525082694,0.930670685757347,1327,552,0.293773283661522,0.625,1879
"neural_net","loso","BEATAML1.0-COHORT",0.63,0.919788882860798,0.930851063829787,1316,563,0.299627461415647,0.630550621669627,1879
"neural_net","loso","BEATAML1.0-COHORT",0.64,0.923189457446509,0.933897002305919,1301,578,0.307610431080362,0.631487889273356,1879
"neural_net","loso","BEATAML1.0-COHORT",0.65,0.92318637617627,0.934006211180124,1288,591,0.314529004789782,0.637901861252115,1879
"neural_net","loso","BEATAML1.0-COHORT",0.66,0.925932061896483,0.936470588235294,1275,604,0.321447578499202,0.639072847682119,1879
"neural_net","loso","BEATAML1.0-COHORT",0.67,0.926869948033243,0.937351308485329,1261,618,0.328898350186269,0.644012944983819,1879
"neural_net","loso","BEATAML1.0-COHORT",0.68,0.928894397701867,0.9392,1250,629,0.334752527940394,0.645468998410175,1879
"neural_net","loso","BEATAML1.0-COHORT",0.69,0.933590980356911,0.94331983805668,1235,644,0.342735497605109,0.644409937888199,1879
"neural_net","loso","BEATAML1.0-COHORT",0.7,0.933932067861791,0.943673469387755,1225,654,0.348057477381586,0.648318042813456,1879
"neural_net","loso","BEATAML1.0-COHORT",0.71,0.93323292652088,0.943116240725474,1213,666,0.354443853113358,0.654654654654655,1879
"neural_net","loso","BEATAML1.0-COHORT",0.72,0.934712154793003,0.944444444444444,1206,673,0.358169238956892,0.655274888558692,1879
"neural_net","loso","BEATAML1.0-COHORT",0.73,0.935102978064287,0.944816053511706,1196,683,0.363491218733369,0.658857979502196,1879
"neural_net","loso","BEATAML1.0-COHORT",0.74,0.936493818078463,0.946082561078349,1187,692,0.368281000532198,0.660404624277457,1879
"neural_net","loso","BEATAML1.0-COHORT",0.75,0.937729649081233,0.947189097103918,1174,705,0.375199574241618,0.663829787234043,1879
"neural_net","loso","BEATAML1.0-COHORT",0.76,0.937051382756846,0.946643717728055,1162,717,0.38158594997339,0.669456066945607,1879
"neural_net","loso","BEATAML1.0-COHORT",0.77,0.936993589755155,0.946724890829694,1145,734,0.390633315593401,0.67574931880109,1879
"neural_net","loso","BEATAML1.0-COHORT",0.78,0.937398997280855,0.947136563876652,1135,744,0.395955295369878,0.678763440860215,1879
"neural_net","loso","BEATAML1.0-COHORT",0.79,0.938831940776048,0.948398576512456,1124,755,0.401809473124002,0.680794701986755,1879
"neural_net","loso","BEATAML1.0-COHORT",0.8,0.940377007525445,0.949775784753363,1115,764,0.406599254922831,0.681937172774869,1879
"neural_net","loso","BEATAML1.0-COHORT",0.81,0.939842853136484,0.949412827461608,1107,772,0.410856838744013,0.685233160621762,1879
"neural_net","loso","BEATAML1.0-COHORT",0.82,0.942143381967041,0.951465201465201,1092,787,0.418839808408728,0.687420584498094,1879
"neural_net","loso","BEATAML1.0-COHORT",0.83,0.943423221128095,0.952646239554318,1077,802,0.426822778073443,0.690773067331671,1879
"neural_net","loso","BEATAML1.0-COHORT",0.84,0.946789112559764,0.955576559546314,1058,821,0.436934539648749,0.69305724725944,1879
"neural_net","loso","BEATAML1.0-COHORT",0.85,0.950381645542961,0.958693563880884,1041,838,0.44598190526876,0.694510739856802,1879
"neural_net","loso","BEATAML1.0-COHORT",0.86,0.954799969061944,0.96256157635468,1015,864,0.4598190526876,0.697916666666667,1879
"neural_net","loso","BEATAML1.0-COHORT",0.87,0.959282860732638,0.966463414634146,984,895,0.476317189994678,0.702793296089385,1879
"neural_net","loso","BEATAML1.0-COHORT",0.88,0.9621394112757,0.968879668049793,964,915,0.486961149547632,0.706010928961749,1879
"neural_net","loso","BEATAML1.0-COHORT",0.89,0.96381537518002,0.970338983050847,944,935,0.497605109100585,0.710160427807487,1879
"neural_net","loso","BEATAML1.0-COHORT",0.9,0.962700867684619,0.969532100108814,919,960,0.510910058541778,0.717708333333333,1879
"neural_net","loso","BEATAML1.0-COHORT",0.91,0.964087452442044,0.97085201793722,892,987,0.525279403938265,0.723404255319149,1879
"neural_net","loso","BEATAML1.0-COHORT",0.92,0.964951223786436,0.971764705882353,850,1029,0.547631718999468,0.732750242954325,1879
"neural_net","loso","BEATAML1.0-COHORT",0.93,0.969554124243738,0.975550122249389,818,1061,0.564662054284194,0.737040527803959,1879
"neural_net","loso","BEATAML1.0-COHORT",0.94,0.974381291774095,0.97948717948718,780,1099,0.584885577434806,0.742493175614195,1879
"neural_net","loso","BEATAML1.0-COHORT",0.95,0.976423144650676,0.981208053691275,745,1134,0.603512506652475,0.748677248677249,1879
"neural_net","loso","BEATAML1.0-COHORT",0.96,0.979685756911869,0.983988355167394,687,1192,0.63437998935604,0.758389261744966,1879
"neural_net","loso","BEATAML1.0-COHORT",0.97,0.979468551348363,0.983974358974359,624,1255,0.667908461947845,0.769721115537849,1879
"neural_net","loso","BEATAML1.0-COHORT",0.98,0.983163615918036,0.987012987012987,539,1340,0.713145290047898,0.782089552238806,1879
"neural_net","loso","BEATAML1.0-COHORT",0.99,0.984853678842024,0.988452655889146,433,1446,0.769558275678552,0.796680497925311,1879
"neural_net","loso","BEATAML1.0-COHORT",1,1,1,35,1844,0.981373070782331,0.837852494577007,1879
"neural_net","loso","LEUCEGENE",0,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.01,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.02,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.03,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.04,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.05,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.06,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.07,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.08,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.09,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.1,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.11,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.12,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.13,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.14,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.15,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.16,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.17,0.75084858182216,0.782632441288913,1831,0,0,NA,1831
"neural_net","loso","LEUCEGENE",0.18,0.75135537689591,0.783060109289617,1830,1,0.000546149645002731,0,1831
"neural_net","loso","LEUCEGENE",0.19,0.75135537689591,0.783060109289617,1830,1,0.000546149645002731,0,1831
"neural_net","loso","LEUCEGENE",0.2,0.751627399216596,0.783251231527094,1827,4,0.00218459858001092,0.5,1831
"neural_net","loso","LEUCEGENE",0.21,0.752020642615263,0.783561643835616,1825,6,0.00327689787001638,0.5,1831
"neural_net","loso","LEUCEGENE",0.22,0.752993378693563,0.784421283598464,1823,8,0.00436919716002185,0.375,1831
"neural_net","loso","LEUCEGENE",0.23,0.753464991444743,0.784851811196487,1822,9,0.00491534680502458,0.333333333333333,1831
"neural_net","loso","LEUCEGENE",0.24,0.753343006129521,0.784733662822625,1821,10,0.00546149645002731,0.4,1831
"neural_net","loso","LEUCEGENE",0.25,0.755045137269266,0.786225895316804,1815,16,0.00873839432004369,0.375,1831
"neural_net","loso","LEUCEGENE",0.26,0.756128092934397,0.787175234936429,1809,22,0.0120152921900601,0.409090909090909,1831
"neural_net","loso","LEUCEGENE",0.27,0.756761875659642,0.787694013303769,1804,27,0.0147460404150737,0.444444444444444,1831
"neural_net","loso","LEUCEGENE",0.28,0.759570253826646,0.790089086859688,1796,35,0.0191152375750956,0.4,1831
"neural_net","loso","LEUCEGENE",0.29,0.76102954613372,0.791387024608501,1788,43,0.0234844347351174,0.418604651162791,1831
"neural_net","loso","LEUCEGENE",0.3,0.761448125921984,0.791690061763054,1781,50,0.0273074822501365,0.46,1831
"neural_net","loso","LEUCEGENE",0.31,0.76340329913886,0.793337097684924,1771,60,0.0327689787001638,0.466666666666667,1831
"neural_net","loso","LEUCEGENE",0.32,0.764325036559008,0.794100964265457,1763,68,0.0371381758601857,0.485294117647059,1831
"neural_net","loso","LEUCEGENE",0.33,0.766751989731382,0.796116504854369,1751,80,0.0436919716002185,0.4875,1831
"neural_net","loso","LEUCEGENE",0.34,0.770258383664819,0.799078871617732,1737,94,0.0513380666302567,0.478723404255319,1831
"neural_net","loso","LEUCEGENE",0.35,0.771043967027219,0.799768518518518,1728,103,0.0562534134352813,0.495145631067961,1831
"neural_net","loso","LEUCEGENE",0.36,0.772226702006185,0.800813008130081,1722,109,0.0595303113052977,0.495412844036697,1831
"neural_net","loso","LEUCEGENE",0.37,0.773697911592435,0.802101576182137,1713,118,0.0644456581103222,0.5,1831
"neural_net","loso","LEUCEGENE",0.38,0.776305512063374,0.804347826086957,1702,129,0.0704533042053523,0.496124031007752,1831
"neural_net","loso","LEUCEGENE",0.39,0.78018288315405,0.807829181494662,1686,145,0.079191698525396,0.489655172413793,1831
"neural_net","loso","LEUCEGENE",0.4,0.781657824199374,0.809069212410501,1676,155,0.0846531949754233,0.496774193548387,1831
"neural_net","loso","LEUCEGENE",0.41,0.784486100588588,0.811524609843938,1666,165,0.0901146914254506,0.490909090909091,1831
"neural_net","loso","LEUCEGENE",0.42,0.788216804469646,0.814725407362704,1657,174,0.0950300382304752,0.477011494252874,1831
"neural_net","loso","LEUCEGENE",0.43,0.790541948131255,0.816747572815534,1648,183,0.0999453850354997,0.475409836065574,1831
"neural_net","loso","LEUCEGENE",0.44,0.791362113225294,0.817460317460317,1638,193,0.105406881485527,0.487046632124352,1831
"neural_net","loso","LEUCEGENE",0.45,0.791902262493202,0.817903126916002,1631,200,0.109229929000546,0.495,1831
"neural_net","loso","LEUCEGENE",0.46,0.795953531109726,0.821494749845584,1619,212,0.115783724740579,0.485849056603774,1831
"neural_net","loso","LEUCEGENE",0.47,0.797671357610419,0.822981366459627,1610,221,0.120699071545603,0.48868778280543,1831
"neural_net","loso","LEUCEGENE",0.48,0.801777717226299,0.826633165829146,1592,239,0.130529765155653,0.489539748953975,1831
"neural_net","loso","LEUCEGENE",0.49,0.803938607690513,0.828589500316256,1581,250,0.136537411250683,0.492,1831
"neural_net","loso","LEUCEGENE",0.5,0.805493095118558,0.829936305732484,1570,261,0.142545057345713,0.498084291187739,1831
"neural_net","loso","LEUCEGENE",0.51,0.806300495525026,0.830660679923028,1559,272,0.148552703440743,0.507352941176471,1831
"neural_net","loso","LEUCEGENE",0.52,0.810360182524307,0.834307992202729,1539,292,0.159475696340797,0.51027397260274,1831
"neural_net","loso","LEUCEGENE",0.53,0.810862580812813,0.834754098360656,1525,306,0.167121791370836,0.522875816993464,1831
"neural_net","loso","LEUCEGENE",0.54,0.811601925034165,0.835434638354346,1507,324,0.176952484980885,0.537037037037037,1831
"neural_net","loso","LEUCEGENE",0.55,0.813693054018145,0.837349397590361,1494,337,0.18405243036592,0.540059347181009,1831
"neural_net","loso","LEUCEGENE",0.56,0.814499446769616,0.838037634408602,1488,343,0.187329328235937,0.542274052478134,1831
"neural_net","loso","LEUCEGENE",0.57,0.818328814581698,0.84135593220339,1475,356,0.194429273620972,0.539325842696629,1831
"neural_net","loso","LEUCEGENE",0.58,0.82189696764836,0.844520547945205,1460,371,0.202621518296013,0.539083557951482,1831
"neural_net","loso","LEUCEGENE",0.59,0.825069150622629,0.847375690607735,1448,383,0.209175314036046,0.537859007832898,1831
"neural_net","loso","LEUCEGENE",0.6,0.828104048595411,0.850069735006973,1434,397,0.216821409066084,0.53904282115869,1831
"neural_net","loso","LEUCEGENE",0.61,0.830120035276049,0.851983002832861,1412,419,0.228836701256144,0.548926014319809,1831
"neural_net","loso","LEUCEGENE",0.62,0.832514802894788,0.854166666666667,1392,439,0.239759694156199,0.555808656036446,1831
"neural_net","loso","LEUCEGENE",0.63,0.836196998788648,0.857454545454545,1375,456,0.249044238121245,0.557017543859649,1831
"neural_net","loso","LEUCEGENE",0.64,0.83793984096657,0.859030837004405,1362,469,0.256144183506281,0.560767590618337,1831
"neural_net","loso","LEUCEGENE",0.65,0.841791065653926,0.862453531598513,1345,486,0.265428727471327,0.561728395061728,1831
"neural_net","loso","LEUCEGENE",0.66,0.844539730356574,0.864864864864865,1332,499,0.272528672856363,0.56312625250501,1831
"neural_net","loso","LEUCEGENE",0.67,0.845936529364854,0.86615969581749,1315,516,0.281813216821409,0.569767441860465,1831
"neural_net","loso","LEUCEGENE",0.68,0.851516448776633,0.871141975308642,1296,535,0.292190060076461,0.568224299065421,1831
"neural_net","loso","LEUCEGENE",0.69,0.853367894553661,0.872854914196568,1282,549,0.299836155106499,0.571948998178506,1831
"neural_net","loso","LEUCEGENE",0.7,0.857173766254511,0.876288659793814,1261,570,0.311305297651557,0.575438596491228,1831
"neural_net","loso","LEUCEGENE",0.71,0.859071387054241,0.878029079159935,1238,593,0.323866739486619,0.583473861720067,1831
"neural_net","loso","LEUCEGENE",0.72,0.862286599201838,0.880952380952381,1218,613,0.334789732386674,0.587275693311582,1831
"neural_net","loso","LEUCEGENE",0.73,0.863977297392898,0.8825,1200,631,0.344620425996723,0.59270998415214,1831
"neural_net","loso","LEUCEGENE",0.74,0.864727966942231,0.88334742180896,1183,648,0.35390496996177,0.598765432098765,1831
"neural_net","loso","LEUCEGENE",0.75,0.865626908880741,0.884383088869715,1159,672,0.367012561441835,0.607142857142857,1831
"neural_net","loso","LEUCEGENE",0.76,0.868232418030324,0.886742756804214,1139,692,0.37793555434189,0.611271676300578,1831
"neural_net","loso","LEUCEGENE",0.77,0.86853434787929,0.887197851387646,1117,714,0.38995084653195,0.619047619047619,1831
"neural_net","loso","LEUCEGENE",0.78,0.868501729530038,0.887272727272727,1100,731,0.399235390496996,0.625170998632011,1831
"neural_net","loso","LEUCEGENE",0.79,0.870689398081416,0.88929889298893,1084,747,0.40797378481704,0.627844712182062,1831
"neural_net","loso","LEUCEGENE",0.8,0.873057925690097,0.891487371375117,1069,762,0.416166029492081,0.62992125984252,1831
"neural_net","loso","LEUCEGENE",0.81,0.878547415737954,0.89638783269962,1052,779,0.425450573457127,0.629011553273428,1831
"neural_net","loso","LEUCEGENE",0.82,0.879424678175701,0.897214217098943,1041,790,0.431458219552157,0.631645569620253,1831
"neural_net","loso","LEUCEGENE",0.83,0.882226020550264,0.89990089197225,1009,822,0.448935008192245,0.638686131386861,1831
"neural_net","loso","LEUCEGENE",0.84,0.885772474572954,0.903357070193286,983,848,0.463134898962316,0.642688679245283,1831
"neural_net","loso","LEUCEGENE",0.85,0.883733210764219,0.90187891440501,958,873,0.476788640087384,0.651775486827033,1831
"neural_net","loso","LEUCEGENE",0.86,0.888398404069056,0.906183368869936,938,893,0.487711632987439,0.652855543113102,1831
"neural_net","loso","LEUCEGENE",0.87,0.889157686386629,0.90728476821192,906,925,0.505188421627526,0.660540540540541,1831
"neural_net","loso","LEUCEGENE",0.88,0.892742476650862,0.910857142857143,875,956,0.522119060622611,0.665271966527197,1831
"neural_net","loso","LEUCEGENE",0.89,0.893730867314346,0.912218268090154,843,988,0.539595849262698,0.672064777327935,1831
"neural_net","loso","LEUCEGENE",0.9,0.893675160595416,0.913098236775819,794,1037,0.566357181867832,0.682738669238187,1831
"neural_net","loso","LEUCEGENE",0.91,0.897370952435264,0.916776750330251,757,1074,0.586564718732933,0.688081936685289,1831
"neural_net","loso","LEUCEGENE",0.92,0.897647653253486,0.918194640338505,709,1122,0.612779901693064,0.696969696969697,1831
"neural_net","loso","LEUCEGENE",0.93,0.900474139805994,0.921212121212121,660,1171,0.639541234298198,0.704526046114432,1831
"neural_net","loso","LEUCEGENE",0.94,0.904854979818332,0.925566343042071,618,1213,0.662479519388312,0.709810387469085,1831
"neural_net","loso","LEUCEGENE",0.95,0.903663462877838,0.926691729323308,532,1299,0.709448388858547,0.723633564280216,1831
"neural_net","loso","LEUCEGENE",0.96,0.918024439918533,0.939130434782609,460,1371,0.748771163298744,0.730123997082422,1831
"neural_net","loso","LEUCEGENE",0.97,0.909512579495032,0.934659090909091,352,1479,0.807755324959039,0.746450304259635,1831
"neural_net","loso","LEUCEGENE",0.98,0.916143332101958,0.94273127753304,227,1604,0.87602403058438,0.75997506234414,1831
"neural_net","loso","LEUCEGENE",0.99,0.900353178607467,0.936708860759494,79,1752,0.956854178044784,0.775684931506849,1831
"neural_net","loso","TCGA-LAML",0,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.01,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.02,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.03,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.04,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.05,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.06,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.07,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.08,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.09,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.1,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.11,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.12,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.13,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.14,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.15,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.16,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.17,0.766978602133324,0.797974927675988,2074,0,0,NA,2074
"neural_net","loso","TCGA-LAML",0.18,0.767900760990359,0.798745173745174,2072,2,0.000964320154291225,0,2074
"neural_net","loso","TCGA-LAML",0.19,0.767900760990359,0.798745173745174,2072,2,0.000964320154291225,0,2074
"neural_net","loso","TCGA-LAML",0.2,0.76836245687393,0.799130854659585,2071,3,0.00144648023143684,0,2074
"neural_net","loso","TCGA-LAML",0.21,0.769232323520783,0.799903334944418,2069,5,0.00241080038572806,0,2074
"neural_net","loso","TCGA-LAML",0.22,0.76967929242945,0.800290135396518,2068,6,0.00289296046287367,0,2074
"neural_net","loso","TCGA-LAML",0.23,0.770143025644209,0.800677310111272,2067,7,0.00337512054001929,0,2074
"neural_net","loso","TCGA-LAML",0.24,0.770876257521835,0.801260300533204,2063,11,0.00530376084860174,0.181818181818182,2074
"neural_net","loso","TCGA-LAML",0.25,0.772565488121823,0.802721088435374,2058,16,0.0077145612343298,0.1875,2074
